ISIN,Name,Category,Symbol,Exchange,Currency,Tradable
IE00BWTNM743,First Trust Indxx NextG UCITS ETF Acc,Aandelen,,,,Not checked
IE000W95TAE6,JPMorgan Carbon Transition Global Equity (CTB) UCITS ETF EUR Hedged (acc),Aandelen,,,,Not checked
IE000ZOKLHY7,Franklin Future Of Food UCITS ETF,Aandelen,,,,Not checked
IE00BLCHJZ35,Global X FinTech UCITS ETF USD Accumulating,Aandelen,,,,Not checked
IE00B5MJYC95,Invesco European Travel Sector UCITS ETF,Aandelen,,,,Not checked
IE00BYTH5263,SPDR MSCI Emerging Markets Climate Paris Aligned UCITS ETF USD Unhedged (Acc),Aandelen,,,,Not checked
IE000BZFW5H7,JPMorgan Active US Equity UCITS ETF EUR Hedged (acc),Aandelen,,,,Not checked
IE000MKIH0W7,Fidelity US Quality Value UCITS ETF ACC-USD,Aandelen,,,,Not checked
LU1481201702,BNP Paribas Easy ESG Value Europe UCITS ETF,Aandelen,,,,Not checked
IE0002VEN3U3,iShares MSCI World Swap UCITS ETF EUR Hedged (Acc),Aandelen,,,,Not checked
XS2852999429,IncomeShares Tesla (TSLA) Options ETP,Aandelen,,,,Not checked
IE0005TF96I9,VanEck Bionic Engineering UCITS ETF A,Aandelen,,,,Not checked
IE00B5MTXK03,Invesco European Utilities Sector UCITS ETF,Aandelen,,,,Not checked
IE0000H445G8,VanEck New China UCITS ETF A,Aandelen,,,,Not checked
IE000Y6ZXZ48,Xtrackers MSCI Global Circular Economy UCITS ETF 1C 1C,Aandelen,,,,Not checked
IE000Z9UVQ99,L&G Asia Pacific ex Japan ESG Exclusions Paris Aligned UCITS ETF USD Accumulating ETF,Aandelen,,,,Not checked
IE000WX2HZQ7,First Trust Vest U.S. Equity Buffer UCITS ETF - April Class A Accumulation,Aandelen,,,,Not checked
IE000WRQ9RR1,Global X Europe Focused Defence Tech UCITS ETF EUR Accumulating Share Class,Aandelen,,,,Not checked
IE000DS9ZCL4,JPMorgan China A Research Enhanced Index Equity (ESG) UCITS ETF USD (dist),Aandelen,,,,Not checked
LU2932780914,Amundi S&P Eurozone Climate Paris Aligned UCITS ETF Dist,Aandelen,,,,Not checked
IE00BWT3KJ20,UBS Factor MSCI USA Low Volatility UCITS ETF hEUR acc,Aandelen,,,,Not checked
IE000W85O7M4,JPMorgan US Research Enhanced Index Equity (ESG) UCITS ETF EUR (acc),Aandelen,,,,Not checked
IE00BWTNM966,First Trust Germany AlphaDEX UCITS ETF Dist,Aandelen,,,,Not checked
IE00BMH5YF48,Global X Cloud Computing UCITS ETF,Aandelen,,,,Not checked
LU1169821029,UBS MSCI United Kingdom UCITS ETF hEUR dis,Aandelen,,,,Not checked
IE00BDB7J586,Xtrackers MSCI USA Minimum Volatility UCITS ETF 1D,Aandelen,,,,Not checked
IE0006FDYJF8,Xtrackers MSCI Japan Climate Transition UCITS ETF 1D 1D,Aandelen,,,,Not checked
BG9000011163,Expat Bulgaria SOFIX UCITS ETF,Aandelen,,,,Not checked
IE000DVLBQ03,iShares S&P 500 Equal Weight UCITS ETF EUR Hedged (Acc),Aandelen,,,,Not checked
IE000N42HDP2,Invesco Global Active Defensive ESG Equity UCITS ETF Acc,Aandelen,,,,Not checked
IE00BN4Q0L55,UBS MSCI EMU Climate Paris Aligned UCITS ETF EUR acc,Aandelen,,,,Not checked
IE00BQQPV184,SPDR MSCI Japan Climate Paris Aligned UCITS ETF JPY Unhedged,Aandelen,,,,Not checked
LU1681046188,Amundi Global Bioenergy UCITS ETF USD Acc,Aandelen,,,,Not checked
IE0008RX29L5,Invesco Wind Energy UCITS ETF Acc,Aandelen,,,,Not checked
IE000EPX8KB7,Global X S&P 500 Quarterly Tail Hedge UCITS ETF USD Accumulating,Aandelen,,,,Not checked
IE00BMH5XY61,Global X E-commerce UCITS ETF USD Accumulating,Aandelen,,,,Not checked
IE000XD7KCJ7,Global X Solar UCITS ETF USD Accumulating,Aandelen,,,,Not checked
LU3047998979,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF Dist,Aandelen,,,,Not checked
IE000MDKBOB3,First Trust Vest U.S. Equity Buffer UCITS ETF - January Class A Accumulation,Aandelen,,,,Not checked
IE0008BA4TY1,Rex Crypto Equity Income & Growth UCITS ETF,Aandelen,,,,Not checked
IE000UZZ5SU2,JPMorgan Active US Growth UCITS ETF EUR Hedged (acc),Aandelen,,,,Not checked
IE00072RHT03,Invesco Cybersecurity UCITS ETF Acc,Aandelen,,,,Not checked
XS2852999692,IncomeShares NVIDIA (NVDA) Options ETP,Aandelen,,,,Not checked
LU2439119236,Amundi MSCI AC Far East ex Japan ESG Leaders Select UCITS ETF DR (C),Aandelen,,,,Not checked
IE000HY30YW6,Xtrackers S&P 500 Swap II UCITS ETF 1C,Aandelen,,,,Not checked
IE000CO3P697,First Trust Vest U.S. Equity Max Buffer UCITS ETF - June Class A Accumulation,Aandelen,,,,Not checked
IE00BLCHJH52,Global X Renewable Energy Producers UCITS ETF USD Accumulating,Aandelen,,,,Not checked
IE00BKPJY434,KraneShares ICBCUBS SSE STAR Market 50 Index UCITS ETF,Aandelen,,,,Not checked
BGSLOBI02187,Expat Slovenia SBI TOP UCITS ETF,Aandelen,,,,Not checked
IE000YUAPTQ0,KraneShares Electric Vehicles & Future Mobility Screened UCITS ETF USD,Aandelen,,,,Not checked
IE000JNHCBM6,Global X Wind Energy UCITS ETF USD Accumulating,Aandelen,,,,Not checked
IE00B5MTZ488,Invesco European Media Sector UCITS ETF,Aandelen,,,,Not checked
IE00053WDH64,Invesco Hydrogen Economy UCITS ETF Acc,Aandelen,,,,Not checked
IE000CQQ22C8,JPMorgan Active US Value UCITS ETF EUR Hedged (acc),Aandelen,,,,Not checked
LU2555926372,Ossiam Shiller Barclays CAPE® Global Sector Value UCITS ETF 1C (USD),Aandelen,,,,Not checked
IE000LG4J7E7,WisdomTree Recycling UCITS ETF USD Unhedged Acc,Aandelen,,,,Not checked
LU2490201840,Amundi MSCI Japan ESG Broad Transition UCITS ETF - Hedged EUR (C),Aandelen,,,,Not checked
LU1650492504,Amundi FTSE 100 UCITS ETF USD Hedged Acc,Aandelen,,,,Not checked
IE00BNC0M350,UBS MSCI USA Universal UCITS ETF USD acc,Aandelen,,,,Not checked
IE000L2IS494,Xtrackers MSCI Global Social Fairness Contributors UCITS ETF 1C 1C,Aandelen,,,,Not checked
IE000P3D0W60,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,Aandelen,,,,Not checked
IE000YELA4E3,L&G S&P 100 Equal Weight UCITS ETF USD Acc,Aandelen,,,,Not checked
IE000CYGD0V1,JPMorgan Global Emerging Markets Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF USD (dist),Aandelen,,,,Not checked
LU1646360542,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - EUR Hedged (D),Aandelen,,,,Not checked
IE00B5MJYB88,Invesco European Telecoms Sector UCITS ETF,Aandelen,,,,Not checked
LU2082999058,Amundi STOXX Europe 600 Telecommunications UCITS ETF Dist,Aandelen,,,,Not checked
LU2194448267,BNP Paribas Easy Low Carbon 100 Eurozone PAB UCITS ETF Cap EUR,Aandelen,,,,Not checked
IE0003ZXNJY5,iShares Global Timber & Forestry UCITS ETF USD (Acc),Aandelen,,,,Not checked
IE00BYTH6121,First Trust Global Equity Income UCITS ETF Acc,Aandelen,,,,Not checked
IE000TB3YTV4,WisdomTree Global Automotive Innovators UCITS ETF USD Unhedged Acc,Aandelen,,,,Not checked
DE000A2QP4C4,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),Aandelen,,,,Not checked
IE000Z4OBQK4,Franklin US Dividend Tilt UCITS ETF (Dis),Aandelen,,,,Not checked
IE0003WEWAX4,Franklin Future Of Health And Wellness UCITS ETF,Aandelen,,,,Not checked
IE000RN036E0,First Trust Alerian Disruptive Technology Real Estate UCITS ETF Acc,Aandelen,,,,Not checked
IE000C7EUDG1,HANetf Future of Defence Indo-Pac ex-China UCITS ETF Accumulating,Aandelen,,,,Not checked
IE0006D3PGW3,Franklin FTSE Emerging ex China UCITS ETF USD Capitalisation,Aandelen,,,,Not checked
IE000ENYES77,Amundi S&P Global Financials ESG UCITS ETF DR EUR (D),Aandelen,,,,Not checked
IE000OXJ91D7,Ossiam Bloomberg World PAB UCITS ETF 1A (USD),Aandelen,,,,Not checked
IE000YJBT6I5,First Trust Vest U.S. Equity Buffer UCITS ETF - July Class A Accumulation,Aandelen,,,,Not checked
IE0001JABD69,JPMorgan All Country Research Enhanced Index Equity Active UCITS ETF EUR Hedged (acc),Aandelen,,,,Not checked
IE00080CTQA4,Ossiam ESG Shiller Barclays CAPE Europe Sector UCITS ETF 1D (EUR),Aandelen,,,,Not checked
IE000472H9T4,Xtrackers Nasdaq 100 Swap UCITS ETF - 1C,Aandelen,,,,Not checked
IE000T4LTZ00,JPMorgan All Country Research Enhanced Index Equity Active UCITS ETF EUR (acc),Aandelen,,,,Not checked
IE0006PTRUI8,iShares MSCI EMU Climate Transition Aware UCITS ETF EUR (Acc),Aandelen,,,,Not checked
IE0000P0RPE6,iShares World Equity High Income UCITS ETF USD (Acc),Aandelen,,,,Not checked
IE000PWGE381,UBS Nasdaq-100 ESG Enhanced UCITS ETF USD acc,Aandelen,,,,Not checked
BGROBET05176,Expat Romania BET UCITS ETF,Aandelen,,,,Not checked
IE000C7DDDX4,Franklin FTSE Saudi Arabia UCITS ETF,Aandelen,,,,Not checked
IE0005E47AH7,"Xtrackers MSCI Global SDG 9 Industry, Innovation & Infrastructure UCITS ETF 1C 1C",Aandelen,,,,Not checked
IE000YD0IAD2,iShares MSCI USA Swap UCITS ETF EUR Hedged (Dist),Aandelen,,,,Not checked
IE000QZ7JON9,iShares MSCI USA Swap UCITS ETF EUR Hedged (Acc),Aandelen,,,,Not checked
IE0002UMVXQ1,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned UCITS ETF USD (dist),Aandelen,,,,Not checked
IE00B5MTZM66,Invesco European Retail Sector UCITS ETF,Aandelen,,,,Not checked
IE000IF5WTI9,Ossiam Bloomberg USA PAB UCITS ETF 1A/A (USD),Aandelen,,,,Not checked
IE0006S0EBF2,First Trust Vest Nasdaq-100® Moderate Buffer UCITS ETF - March Class A Accumulation,Aandelen,,,,Not checked
IE000783LRG9,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),Aandelen,,,,Not checked
IE000GAKWFA7,First Trust Vest Nasdaq-100® Moderate Buffer UCITS ETF - December Class A Accumulation,Aandelen,,,,Not checked
IE000N1ZEIG9,Invesco S&P 500 CTB Net Zero Pathway ESG UCITS ETF Acc,Aandelen,,,,Not checked
IE0004YRJHW4,UBS MSCI Canada Universal UCITS ETF CAD acc,Aandelen,,,,Not checked
IE00BLCHJT74,Global X Internet of Things UCITS ETF USD Accumulating,Aandelen,,,,Not checked
IE00BMH5YL08,Global X CleanTech UCITS ETF USD Accumulating,Aandelen,,,,Not checked
IE000FO1A5D1,Xtrackers S&P 500 Equal Weight Swap UCITS ETF 1C,Aandelen,,,,Not checked
IE00BG13YZ23,iShares STOXX USA Equity Multifactor UCITS ETF USD (Dist),Aandelen,,,,Not checked
IE000RMSPY39,Rize Circular Economy Enablers UCITS ETF USD Accumulating,Aandelen,,,,Not checked
IE000EBFYWX3,Global X AgTech and Food Innovation UCITS ETF USD Accumulating,Aandelen,,,,Not checked
IE000ZYE17Z0,iShares World Equity Enhanced Active UCITS ETF GBP Hedged (Acc),Aandelen,,,,Not checked
XS2901885041,IncomeShares Alphabet (GOOG) Options ETP,Aandelen,,,,Not checked
XS3068761710,IncomeShares Magnificent 7 Options ETP,Aandelen,,,,Not checked
IE000B5UZSG9,Fidelity Japan Equity Research Enhanced UCITS ETF INC-JPY,Aandelen,,,,Not checked
IE000S4A5WE2,UBS S&P 500 Climate Transition ESG UCITS ETF USD acc,Aandelen,,,,Not checked
IE000E6TPCH9,Invesco S&P 500 Quality UCITS ETF Acc,Aandelen,,,,Not checked
LU2533810276,BNP Paribas Easy ECPI Circular Economy Leaders UCITS ETF USD,Aandelen,,,,Not checked
LU1920015366,Xtrackers MSCI EMU UCITS ETF 4C,Aandelen,,,,Not checked
IE00BYTH5719,SPDR MSCI USA Climate Paris Aligned UCITS ETF USD Unhedged (Acc),Aandelen,,,,Not checked
IE0009BM62P2,Global X S&P 500 Annual Buffer UCITS ETF USD Accumulating,Aandelen,,,,Not checked
IE00BN0YSK89,Ossiam Food for Biodiversity UCITS ETF 1A (EUR),Aandelen,,,,Not checked
IE000AV35A01,JPMorgan Global Emerging Markets Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF EUR (acc),Aandelen,,,,Not checked
LU2533813296,BNP Paribas Easy ECPI Global ESG Blue Economy UCITS ETF USD,Aandelen,,,,Not checked
LU2533813023,BNP Paribas Easy ECPI Global ESG Hydrogen Economy UCITS ETF USD,Aandelen,,,,Not checked
IE000UZIKD07,JPMorgan Global Research Enhanced Index Equity SRI Paris Aligned UCITS ETF EUR Hedged (acc),Aandelen,,,,Not checked
XS2901885553,IncomeShares META Options ETP,Aandelen,,,,Not checked
LU1655103726,Ossiam Bloomberg Japan PAB NR UCITS ETF H1C (EUR Hedged),Aandelen,,,,Not checked
IE00BLRB0028,Invesco Global Clean Energy UCITS ETF Dist,Aandelen,,,,Not checked
LU2533811084,BNP Paribas Easy ECPI Global ESG Med Tech UCITS ETF USD,Aandelen,,,,Not checked
IE00BD6RZW23,WisdomTree US Equity Income UCITS ETF EUR Hedged Acc,Aandelen,,,,Not checked
IE000Y83YZ44,WisdomTree Global Quality Growth UCITS ETF USD Unhedged Acc,Aandelen,,,,Not checked
IE000FO05UG4,Xtrackers S&P 500 Swap II UCITS ETF 1D,Aandelen,,,,Not checked
IE000EXUE0G2,Xtrackers NASDAQ 100 Swap UCITS ETF 1D,Aandelen,,,,Not checked
XS3068775264,IncomeShares Microstrategy (MSTR) Options ETP,Aandelen,,,,Not checked
IE000FL46JJ1,Xtrackers S&P 500 Equal Weight Swap UCITS ETF 1D,Aandelen,,,,Not checked
IE000ZQF1PE1,iShares MSCI Europe Climate Transition Aware UCITS ETF EUR (Dist),Aandelen,,,,Not checked
IE000HGH8PV2,Global X S&P 500 Annual Tail Hedge UCITS ETF USD Accumulating,Aandelen,,,,Not checked
XS2901884408,IncomeShares Amazon (AMZN) Options ETP,Aandelen,,,,Not checked
IE0006O3TTP9,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF USD Capitalisation,Aandelen,,,,Not checked
IE0009WWNY77,UBS S&P 500 Climate Transition ESG UCITS ETF hEUR acc,Aandelen,,,,Not checked
LU1655103643,Ossiam Bloomberg Japan PAB NR UCITS ETF 1C (EUR),Aandelen,,,,Not checked
LU2993390843,BNP Paribas Easy S&P 500 II UCITS ETF EUR Hedged (Acc),Aandelen,,,,Not checked
IE000IX54FW5,iShares US Equity Enhanced Active UCITS ETF GBP Hedged (Acc),Aandelen,,,,Not checked
LU2993390769,BNP Paribas Easy S&P 500 II UCITS ETF EUR (Acc),Aandelen,,,,Not checked
IE000130VPV5,BNP Paribas Easy Sustainable US UCITS ETF USD Acc,Aandelen,,,,Not checked
XS2901886288,IncomeShares Microsoft (MSFT) Options ETP,Aandelen,,,,Not checked
IE000Y65F5C2,AXA IM MSCI Emerging Markets ex-China Equity PAB UCITS ETF EUR Hedged Acc,Aandelen,,,,Not checked
XS2901884663,IncomeShares Apple (AAPL) Options ETP,Aandelen,,,,Not checked
IE000WARATZ3,HSBC Europe Screened Equity UCITS ETF EUR (Dist),Aandelen,,,,Not checked
IE000WZU35H0,AXA IM MSCI World Equity PAB UCITS ETF USD Dist,Aandelen,,,,Not checked
IE000R7HJVO6,iShares US Equity Enhanced Active UCITS ETF EUR Hedged (Acc),Aandelen,,,,Not checked
XS3068775009,IncomeShares Palantir (PLTR) Options ETP,Aandelen,,,,Not checked
BGCZPX003174,Expat Czech PX UCITS ETF,Aandelen,,,,Not checked
IE000W8WMSL2,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,Aandelen,,,,Not checked
IE0006SEWKA2,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF EUR (acc),Aandelen,,,,Not checked
IE000SNCKVM9,Invesco S&P 500 Quality UCITS ETF Dist,Aandelen,,,,Not checked
IE0004TFW0R5,Amundi MSCI USA ESG Leaders Extra UCITS ETF Acc EUR Hedged,Aandelen,,,,Not checked
IE000OHEH5Y9,Invesco Global Enhanced Equity UCITS ETF EUR PfHdg Acc,Aandelen,,,,Not checked
XS3068774887,IncomeShares Alibaba (BABA) Options ETP,Aandelen,,,,Not checked
IE00BN0YSJ74,Ossiam Food for Biodiversity UCITS ETF 1A (USD),Aandelen,,,,Not checked
XS3068776312,IncomeShares Broadcom (AVGO) Options ETP,Aandelen,,,,Not checked
XS3068775694,IncomeShares AMD Options ETP,Aandelen,,,,Not checked
IE00BJBLDK52,Ossiam US ESG Low Carbon Equity Factors UCITS ETF 1A (EUR),Aandelen,,,,Not checked
IE000ISS8DB2,Xtrackers MSCI World Small Cap UCITS ETF 1D Distribution,Aandelen,,,,Not checked
BGGRASE06174,Expat Greece ASE UCITS ETF,Aandelen,,,,Not checked
BGMACMB06181,Expat Macedonia MBI10 UCITS ETF,Aandelen,,,,Not checked
BGPLWIG04173,Expat Poland WIG20 UCITS ETF,Aandelen,,,,Not checked
LU2914157412,Amundi MSCI Japan UCITS ETF USD Hedged Acc,Aandelen,,,,Not checked
BGCROEX03189,Expat Croatia CROBEX UCITS ETF,Aandelen,,,,Not checked
BGSRBBE05183,Expat Serbia BELEX15 UCITS ETF,Aandelen,,,,Not checked
IE000E9XXE77,iShares MSCI EMU Climate Transition Aware UCITS ETF EUR (Dist),Aandelen,,,,Not checked
BGHUBUX01189,Expat Hungary BUX UCITS ETF,Aandelen,,,,Not checked
LU2993390686,BNP Paribas Easy S&P 500 II UCITS ETF USD (Dist),Aandelen,,,,Not checked
IE000G5IRVY3,AXA IM MSCI Emerging Markets ex-China Equity PAB UCITS ETF USD Dist,Aandelen,,,,Not checked
BGSKSAX04187,Expat Slovakia SAX UCITS ETF,Aandelen,,,,Not checked
IE000QWO5FT3,iShares MSCI Japan SRI UCITS ETF EUR Hedged (Acc),Aandelen,,,,Not checked
IE00094FRAA6,Global X China Electric Vehicle and Battery UCITS ETF USD Accumulating,Aandelen,,,,Not checked
IE000AXUR1L9,AI-Enhanced US Equities UCITS ETF (Dist),Aandelen,,,,Not checked
IE000IEGVMH6,Amundi MSCI USA UCITS ETF Dist,Aandelen,,,,Not checked
IE000AZV0AS3,Amundi MSCI World IMI Value Advanced UCITS ETF Acc,Aandelen,,,,Not checked
IE0001DKJVC2,Amundi MSCI World Minimum Volatility Advanced UCITS ETF Acc,Aandelen,,,,Not checked
IE0001FQFU60,Amundi MSCI World Momentum Advanced UCITS ETF Acc,Aandelen,,,,Not checked
IE000UZZ5D45,Amundi MSCI World Small Cap ESG Broad Transition UCITS ETF Acc,Aandelen,,,,Not checked
IE000YUTMIU2,Fidelity Global Quality Income UCITS ETF ACC-USD,Aandelen,,,,Not checked
IE000PNL0242,Fidelity US Fundamental Small-Mid Cap UCITS ETF ACC-USD,Aandelen,,,,Not checked
IE0006FAD976,Franklin S&P 500 Screened UCITS ETF Acc,Aandelen,,,,Not checked
IE0006WOV4I9,Franklin S&P World Screened UCITS ETF Acc,Aandelen,,,,Not checked
IE000XC6EVL9,HSBC NASDAQ Global Climate Tech UCITS ETF USD (Acc),Aandelen,,,,Not checked
IE0008119MO8,HSBC S&P India Tech UCITS ETF EUR (Acc),Aandelen,,,,Not checked
IE000YIXESS9,iShares S&P 500 3% Capped UCITS ETF USD (Acc),Aandelen,,,,Not checked
IE000CV0WWL4,Janus Henderson Tabula Japan High Conviction Equity UCITS ETF JPY Acc.,Aandelen,,,,Not checked
CH1390861313,Leonteq FuW Swiss 50 Index ETP EUR,Aandelen,,,,Not checked
IE0002Z12PN9,Robeco 3D EM Equity UCITS ETF A USD,Aandelen,,,,Not checked
IE0007WLHX89,Robeco 3D European Equity UCITS ETF A EUR,Aandelen,,,,Not checked
IE000WJ7OF21,Robeco 3D Global Equity UCITS ETF A EUR Hedged,Aandelen,,,,Not checked
IE000Q8N7WY1,Robeco 3D Global Equity UCITS ETF A USD,Aandelen,,,,Not checked
IE0008H4JHA2,Robeco 3D US Equity UCITS ETF A EUR Hedged,Aandelen,,,,Not checked
IE000XERHYF0,Robeco 3D US Equity UCITS ETF A USD,Aandelen,,,,Not checked
IE000VG2WCW5,Robeco Dynamic Theme Machine UCITS ETF A USD,Aandelen,,,,Not checked
IE000MMRLY96,YieldMax Big Tech Option Income UCITS ETF Distributing,Aandelen,,,,Not checked
IE00B3F81R35,iShares Core EUR Corporate Bond UCITS ETF (Dist),Obligaties,IEAC,LSEETF,EUR,Yes
IE00BLF7VX27,SPDR Bloomberg SASB U.S. Corporate ESG UCITS ETF,Obligaties,SPPU,IBIS2,EUR,Yes
IE00B3VWN393,iShares USD Treasury Bond 3-7yr UCITS ETF (Acc),Obligaties,CBU7,GETTEX2,EUR,Yes
IE00B66F4759,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),Obligaties,IHYG,LSEETF,EUR,Yes
IE00BYXPSP02,iShares USD Treasury Bond 1-3yr UCITS ETF (Acc),Obligaties,IS0F,GETTEX2,EUR,Yes
IE00B4WXJJ64,iShares Core Euro Government Bond UCITS ETF (Dist),Obligaties,EUNH,IBIS2,EUR,Yes
LU1437018168,Amundi Index Euro Corporate SRI UCITS ETF DR (C),Obligaties,ECRP,SBF,EUR,Yes
LU0478205379,Xtrackers II EUR Corporate Bond UCITS ETF 1C,Obligaties,D5BG,IBIS2,EUR,Yes
IE00BYXYYP94,iShares USD Short Duration Corporate Bond UCITS ETF (Acc),Obligaties,,,,No
IE00B4L60045,iShares EUR Corporate Bond 1-5yr UCITS ETF EUR (Dist),Obligaties,IE15,LSEETF,EUR,Yes
IE00BYZTVT56,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),Obligaties,SUOE,LSEETF,EUR,Yes
IE00B3VWN518,iShares USD Treasury Bond 7-10yr UCITS ETF (Acc),Obligaties,,,,No
IE00B5M4WH52,iShares J.P. Morgan EM Local Government Bond UCITS ETF,Obligaties,SEML,BVME.ETF,EUR,Yes
IE00B2NPKV68,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),Obligaties,IUS7,IBIS2,EUR,Yes
IE00BYXYYM63,iShares US Aggregate Bond UCITS ETF (Acc),Obligaties,,,,No
IE00BYXYYJ35,iShares USD Corporate Bond UCITS ETF (Acc),Obligaties,IS01,GETTEX2,EUR,Yes
IE00BCRY6557,iShares EUR Ultrashort Bond UCITS ETF EUR (Dist),Obligaties,ERNE,LSEETF,EUR,Yes
IE0032895942,iShares USD Corporate Bond UCITS ETF (Dist),Obligaties,LQDA,AEB,EUR,Yes
IE00B1FZSB30,iShares Core UK Gilts UCITS ETF,Obligaties,IGLT,BVME.ETF,EUR,Yes
IE00B1FZS798,iShares USD Treasury Bond 7-10yr UCITS ETF (Dist),Obligaties,BTMA,AEB,EUR,Yes
IE00BF11F565,iShares Core EUR Corporate Bond UCITS ETF (Acc),Obligaties,IEAA,LSEETF,EUR,Yes
IE00BJK55C48,iShares EUR High Yield Corporate Bond ESG SRI UCITS ETF EUR (Acc),Obligaties,EHYA,AEB,EUR,Yes
IE00BZ043R46,iShares Core Global Aggregate Bond UCITS ETF USD Hedged (Acc),Obligaties,,,,No
IE00BGYWT403,Vanguard EUR Corporate Bond UCITS ETF Accumulating,Obligaties,VECA,IBIS2,EUR,Yes
LU1681046261,Amundi Euro Government tilted Green Bond UCITS ETF Acc,Obligaties,CB3,SBF,EUR,Yes
IE00BYZTVV78,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),Obligaties,QDVL,IBIS2,EUR,Yes
IE00BDFGJ627,iShares USD Floating Rate Bond UCITS ETF USD (Acc),Obligaties,QDV4,GETTEX2,EUR,Yes
IE00BZ163G84,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,Obligaties,VECP,AEB,EUR,Yes
IE00BH04GL39,Vanguard EUR Eurozone Government Bond UCITS ETF Accumulating,Obligaties,VGEA,IBIS2,EUR,Yes
IE00BGYWFK87,Vanguard USD Corporate Bond UCITS ETF Accumulating,Obligaties,VUCE,BVME.ETF,EUR,Yes
LU2037748774,Amundi Index Euro Corporate SRI 0-3 Y UCITS ETF DR (C),Obligaties,ECRP3,SBF,EUR,Yes
IE00B1FZS681,iShares Euro Government Bond 3-5yr UCITS ETF,Obligaties,IBGX,AEB,EUR,Yes
LU0290356871,Xtrackers Eurozone Government Bond 1-3 UCITS ETF 1C,Obligaties,DBXP,IBIS2,EUR,Yes
LU1481202692,BNP Paribas Easy JPM ESG EMU Government Bond IG UCITS ETF,Obligaties,JBEM,SBF,EUR,Yes
IE00B14X4S71,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),Obligaties,IBTS,AEB,EUR,Yes
IE00BLDGH553,iShares EUR Government Bond Climate UCITS ETF EUR (Acc),Obligaties,SECA,EBS,EUR,Yes
IE00B1FZSC47,iShares USD TIPS UCITS ETF USD (Acc),Obligaties,TPSA,AEB,EUR,Yes
LU0484968812,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1D,Obligaties,XB4F,IBIS2,EUR,Yes
IE00BDBRDM35,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),Obligaties,EUNA,IBIS2,EUR,Yes
IE00BGYWSV06,Vanguard USD Corporate 1-3 Year Bond UCITS ETF Accumulating,Obligaties,VDCA,BVME.ETF,EUR,Yes
IE00BYXYYL56,iShares USD High Yield Corporate Bond UCITS ETF USD (Acc),Obligaties,,,,No
IE0032523478,iShares Euro Corporate Bond Large Cap UCITS ETF,Obligaties,IBCX,LSEETF,EUR,Yes
IE00B14X4Q57,iShares Euro Government Bond 1-3yr UCITS ETF (Dist),Obligaties,IBGS,AEB,EUR,Yes
IE00B9M6RS56,iShares J.P. Morgan USD EM Bond EUR Hedged UCITS ETF (Dist),Obligaties,EMBE,LSEETF,EUR,Yes
LU0290355717,Xtrackers II Eurozone Government Bond UCITS ETF 1C,Obligaties,XGLE,IBIS2,EUR,Yes
LU2008760592,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF,Obligaties,SRIC3,SBF,EUR,Yes
IE00B00FV011,iShares Core GBP Corporate Bond UCITS ETF,Obligaties,2B7Q,GETTEX2,EUR,Yes
IE00B3F81409,iShares Core Global Aggregate Bond UCITS ETF USD (Dist),Obligaties,EUNU,IBIS2,EUR,Yes
IE00BFM6TC58,iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc),Obligaties,SXRC,GETTEX2,EUR,Yes
IE00B5ZR2157,PIMCO Euro Short Maturity UCITS ETF Dist,Obligaties,PJS1,IBIS2,EUR,Yes
LU1650487413,Amundi Euro Government Bond 1-3Y UCITS ETF Acc,Obligaties,MTA,SBF,EUR,Yes
IE00B3VTMJ91,iShares Euro Government Bond 1-3yr UCITS ETF (Acc),Obligaties,CSBGE3,EBS,EUR,Yes
IE00B4PY7Y77,iShares USD High Yield Corporate Bond UCITS ETF USD (Dist),Obligaties,IS0R,IBIS2,EUR,Yes
IE00B3B8Q275,iShares Euro Covered Bond UCITS ETF,Obligaties,IUS6,IBIS2,EUR,Yes
IE00BD9MMF62,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),Obligaties,JEST,IBIS2,EUR,Yes
LU2244387457,BNP Paribas Easy JPM ESG EMU Government Bond IG 3-5Y UCITS ETF (Acc),Obligaties,GEMU,SBF,EUR,Yes
